Magnetometer X,Magnetometer Y,Magnetometer Z
1.1962890625,0.0,0.0
11.962890625,27.6641845703125,42.3187255859375
2761.03515625,1838.8458251953125,0.0
16.748046875,27.215576171875,43.06640625
11.962890625,26.91650390625,43.06640625
14.35546875,27.6641845703125,43.66455078125
14.35546875,27.813720703125,41.4215087890625
7.177734375,27.215576171875,43.06640625
2.392578125,29.4586181640625,43.06640625
2.392578125,28.8604736328125,44.561767578125
2.392578125,28.411865234375,42.3187255859375
9.5703125,29.1595458984375,43.06640625
7.177734375,27.9632568359375,43.365478515625
9.5703125,28.5614013671875,44.2626953125
8.3740234375,28.7109375,42.6177978515625
2768.212890625,1838.8458251953125,76.5625
2.392578125,27.6641845703125,43.365478515625
11.962890625,28.11279296875,43.5150146484375
11.962890625,27.3651123046875,43.2159423828125
4.78515625,29.30908203125,43.963623046875
4.78515625,30.206298828125,46.2066650390625
0.0,33.197021484375,46.954345703125
-23.92578125,38.7298583984375,46.5057373046875
-35.888671875,46.8048095703125,42.0196533203125
-26.318359375,49.64599609375,36.48681640625
-21.533203125,52.935791015625,31.2530517578125
-21.533203125,51.4404296875,21.0845947265625
-23.92578125,48.5992431640625,10.0189208984375
2765.8203125,1838.8458251953125,0.0
-33.49609375,39.178466796875,-7.177734375
-28.7109375,33.9447021484375,-11.8133544921875
-21.533203125,29.608154296875,-13.458251953125
-31.103515625,24.224853515625,-14.654541015625
-59.814453125,20.635986328125,-16.448974609375
-28.7109375,15.1031494140625,-15.4022216796875
-66.9921875,12.261962890625,-17.34619140625
-33.49609375,10.7666015625,-17.645263671875
-21.533203125,7.177734375,-18.6920166015625
-71.77734375,3.5888671875,-17.7947998046875
-66.9921875,2.392578125,-17.34619140625
-74.169921875,2.392578125,-17.34619140625
2765.8203125,1838.8458251953125,0.0
-76.5625,-0.59814453125,-16.0003662109375
-62.20703125,-0.299072265625,-17.7947998046875
-69.384765625,-1.0467529296875,-16.448974609375
-64.599609375,-1.3458251953125,-17.047119140625
-21.533203125,-2.691650390625,-17.9443359375
-71.77734375,-2.392578125,-17.34619140625
-64.599609375,-2.5421142578125,-17.047119140625
-35.888671875,-2.8411865234375,-17.7947998046875
-23.92578125,-4.9346923828125,-17.34619140625
-28.7109375,-2.392578125,-17.9443359375
-35.888671875,-3.289794921875,-17.047119140625
-36.785888671875,-1.9439697265625,-18.3929443359375
2763.427734375,1838.8458251953125,0.0
-26.318359375,-0.897216796875,-17.9443359375
-31.103515625,-4.0374755859375,-17.4957275390625
-21.533203125,-3.289794921875,-17.4957275390625
-23.92578125,-2.5421142578125,-17.7947998046875
-35.888671875,-3.5888671875,-18.54248046875
-23.92578125,-2.691650390625,-18.6920166015625
-37.384033203125,-3.7384033203125,-16.8975830078125
-26.318359375,-3.5888671875,-16.748046875
-38.28125,-5.5328369140625,-17.7947998046875
-33.49609375,-4.0374755859375,-16.748046875
-36.9354248046875,-5.084228515625,-16.748046875
-35.888671875,-4.78515625,-17.7947998046875
2763.427734375,1838.8458251953125,0.0
-31.103515625,-3.7384033203125,-18.3929443359375
-21.533203125,-2.5421142578125,-17.047119140625
-35.888671875,-3.5888671875,-17.4957275390625
-35.888671875,-3.4393310546875,-16.5985107421875
-33.49609375,-4.3365478515625,-18.0938720703125
-38.28125,-2.5421142578125,-17.4957275390625
-28.7109375,-5.9814453125,-16.5985107421875
-35.888671875,-2.691650390625,-18.3929443359375
-23.92578125,-1.6448974609375,-16.8975830078125
-31.103515625,-2.99072265625,-18.3929443359375
-21.533203125,-1.6448974609375,-17.9443359375
-28.7109375,-2.691650390625,-17.34619140625
-23.92578125,-2.99072265625,-17.645263671875
-21.533203125,-1.9439697265625,-17.34619140625
-28.7109375,-2.392578125,-16.8975830078125
-23.92578125,-1.1962890625,-17.9443359375
-28.7109375,-0.59814453125,-18.54248046875
-26.318359375,-1.3458251953125,-17.7947998046875
-26.318359375,-1.3458251953125,-17.4957275390625
-35.888671875,-0.897216796875,-17.645263671875
-28.7109375,-1.1962890625,-16.8975830078125
-31.103515625,-0.59814453125,-18.0938720703125
-26.318359375,-1.6448974609375,-17.34619140625
-31.103515625,-0.897216796875,-16.14990234375
-28.7109375,-1.79443359375,-17.4957275390625
-23.92578125,-2.093505859375,-17.7947998046875
-33.49609375,0.0,-18.841552734375
-31.103515625,-1.9439697265625,-16.14990234375
-33.49609375,-1.0467529296875,-17.4957275390625
-33.49609375,-1.79443359375,-18.0938720703125
-35.888671875,-0.897216796875,-16.8975830078125
-26.318359375,-1.3458251953125,-18.0938720703125
-33.49609375,-0.4486083984375,-17.645263671875
-38.28125,0.1495361328125,-18.3929443359375
-35.888671875,-0.897216796875,-17.645263671875
-35.888671875,0.59814453125,-17.047119140625
-38.28125,-0.1495361328125,-17.34619140625
-38.28125,-2.5421142578125,-16.0003662109375
-75.96435546875,-1.0467529296875,-17.047119140625
-21.533203125,-1.3458251953125,-17.7947998046875
-35.888671875,0.1495361328125,-16.8975830078125
-33.49609375,-1.1962890625,-16.14990234375
-37.8326416015625,0.299072265625,-16.448974609375
-38.28125,-0.4486083984375,-17.34619140625
-31.103515625,-0.1495361328125,-17.34619140625
-62.20703125,3.5888671875,-18.0938720703125
-0.299072265625,1.9439697265625,-17.34619140625
-59.814453125,2.691650390625,-16.8975830078125
-31.103515625,1.6448974609375,-19.439697265625
-23.92578125,1.6448974609375,-18.9910888671875
-66.9921875,1.0467529296875,-17.047119140625
-26.318359375,2.392578125,-17.645263671875
-23.92578125,1.6448974609375,-17.9443359375
-64.599609375,2.392578125,-18.6920166015625
-23.92578125,2.093505859375,-17.047119140625
-76.5625,1.79443359375,-17.7947998046875
-69.384765625,0.1495361328125,-17.645263671875
-59.814453125,2.392578125,-17.9443359375
-64.599609375,0.897216796875,-18.6920166015625
-71.77734375,1.3458251953125,-17.047119140625
-64.599609375,0.59814453125,-17.047119140625
-66.9921875,0.897216796875,-17.9443359375
-69.384765625,0.1495361328125,-18.3929443359375
-74.169921875,2.5421142578125,-17.7947998046875
-23.92578125,2.392578125,-17.645263671875
-31.103515625,1.1962890625,-18.6920166015625
-31.103515625,3.4393310546875,-17.9443359375
-28.7109375,3.289794921875,-19.8883056640625
-35.888671875,2.99072265625,-18.3929443359375
-38.28125,3.5888671875,-18.0938720703125
-21.533203125,3.4393310546875,-18.9910888671875
-38.28125,2.392578125,-19.439697265625
-28.7109375,2.691650390625,-18.3929443359375
-35.888671875,2.392578125,-17.34619140625
-26.318359375,1.79443359375,-19.140625
-38.28125,3.5888671875,-17.4957275390625
-38.28125,2.8411865234375,-19.5892333984375
-28.7109375,2.691650390625,-17.9443359375
-28.7109375,4.18701171875,-18.9910888671875
-36.0382080078125,4.9346923828125,-18.6920166015625
-33.49609375,2.691650390625,-18.3929443359375
-23.92578125,3.7384033203125,-17.645263671875
-26.318359375,5.084228515625,-18.54248046875
-35.1409912109375,5.8319091796875,-17.7947998046875
-21.533203125,4.78515625,-18.841552734375
-21.533203125,5.5328369140625,-20.1873779296875
-26.318359375,7.177734375,-17.9443359375
-35.888671875,7.3272705078125,-19.5892333984375
-33.49609375,7.3272705078125,-19.5892333984375
-33.49609375,6.7291259765625,-20.037841796875
-23.92578125,7.3272705078125,-18.54248046875
-21.533203125,8.3740234375,-19.140625
-21.533203125,8.8226318359375,-19.140625
-35.888671875,6.57958984375,-19.8883056640625
-31.103515625,7.6263427734375,-18.841552734375
-71.77734375,6.7291259765625,-17.34619140625
-62.20703125,4.3365478515625,-18.0938720703125
-69.384765625,3.4393310546875,-17.645263671875
-62.20703125,0.0,-14.95361328125
-59.814453125,-0.59814453125,-13.3087158203125
-74.169921875,-1.3458251953125,-11.8133544921875
-66.9921875,-2.392578125,-10.6170654296875
-69.384765625,-4.18701171875,-8.8226318359375
-74.169921875,-5.084228515625,-6.57958984375
-62.20703125,-6.878662109375,-3.7384033203125
-66.9921875,-5.9814453125,-0.7476806640625
-64.599609375,-8.074951171875,0.0
-71.77734375,-9.271240234375,2.5421142578125
-76.5625,-9.7198486328125,6.7291259765625
-76.5625,-10.6170654296875,8.97216796875
-74.169921875,-10.7666015625,13.0096435546875
-62.20703125,-11.2152099609375,14.5050048828125
-62.20703125,-12.1124267578125,17.047119140625
-66.9921875,-12.1124267578125,21.234130859375
-69.384765625,-13.458251953125,24.9725341796875
-71.77734375,-13.0096435546875,28.5614013671875
-73.1231689453125,-13.75732421875,30.206298828125
-69.384765625,-16.748046875,33.0474853515625
-76.5625,-17.34619140625,34.991455078125
-69.384765625,-15.850830078125,38.87939453125
-66.9921875,-15.850830078125,42.0196533203125
-76.5625,-17.34619140625,42.3187255859375
-66.9921875,-16.748046875,45.3094482421875
-71.77734375,-16.8975830078125,47.25341796875
-59.814453125,-18.6920166015625,48.5992431640625
-66.094970703125,-19.439697265625,50.0946044921875
-66.9921875,-19.439697265625,51.4404296875
-74.169921875,-20.037841796875,50.543212890625
-76.5625,-22.13134765625,52.4871826171875
-66.9921875,-23.32763671875,52.63671875
-69.384765625,-24.0753173828125,52.63671875
-66.9921875,-24.822998046875,52.337646484375
-59.814453125,-24.224853515625,52.1881103515625
-74.169921875,-24.6734619140625,50.6927490234375
-71.77734375,-24.52392578125,52.03857421875
-69.384765625,-23.7762451171875,48.748779296875
-62.20703125,-23.7762451171875,48.150634765625
-66.9921875,-24.52392578125,43.2159423828125
-67.7398681640625,-24.224853515625,40.972900390625
-74.169921875,-22.5799560546875,36.48681640625
-71.77734375,-22.5799560546875,32.2998046875
-66.9921875,-21.832275390625,27.3651123046875
-71.77734375,-17.645263671875,21.9818115234375
-69.384765625,-17.7947998046875,18.9910888671875
-66.9921875,-16.2994384765625,13.458251953125
-65.19775390625,-15.4022216796875,9.4207763671875
-59.814453125,-12.261962890625,5.682373046875
-66.9921875,-9.271240234375,1.1962890625
-76.5625,-9.869384765625,-2.392578125
-54.2816162109375,-7.476806640625,-6.1309814453125
-66.9921875,-6.57958984375,-9.7198486328125
-46.356201171875,-2.8411865234375,-12.56103515625
-71.77734375,-1.0467529296875,-12.56103515625
-74.169921875,-0.59814453125,-14.95361328125
-71.77734375,-0.1495361328125,-15.1031494140625
-26.318359375,-0.299072265625,-16.448974609375
-38.28125,1.9439697265625,-15.850830078125
-38.28125,1.9439697265625,-16.5985107421875
-28.7109375,2.8411865234375,-14.35546875
-23.92578125,4.3365478515625,-14.654541015625
-26.318359375,4.78515625,-16.448974609375
-33.49609375,5.2337646484375,-15.1031494140625
-21.533203125,8.2244873046875,-14.5050048828125
-35.888671875,8.8226318359375,-12.56103515625
-8.2244873046875,11.962890625,-10.9161376953125
2763.427734375,1838.8458251953125,0.0
-35.888671875,13.9068603515625,-7.9254150390625
-23.92578125,14.8040771484375,-6.1309814453125
-28.7109375,15.850830078125,-5.8319091796875
-28.7109375,19.140625,-4.78515625
11.962890625,20.037841796875,-2.5421142578125
-35.888671875,20.635986328125,-0.59814453125
2.392578125,20.93505859375,0.299072265625
-26.318359375,22.8790283203125,2.093505859375
1.3458251953125,23.028564453125,2.5421142578125
16.748046875,24.224853515625,2.691650390625
2.392578125,24.9725341796875,5.5328369140625
2.392578125,25.421142578125,3.7384033203125
1.79443359375,25.421142578125,3.7384033203125
7.177734375,25.421142578125,3.4393310546875
11.962890625,25.2716064453125,3.289794921875
9.5703125,24.9725341796875,1.3458251953125
-38.28125,23.92578125,-1.0467529296875
-21.533203125,21.533203125,-2.8411865234375
-38.28125,21.3836669921875,-3.4393310546875
-33.49609375,19.2901611328125,-6.1309814453125
-23.92578125,18.243408203125,-7.476806640625
-31.103515625,15.5517578125,-9.5703125
-35.888671875,14.35546875,-11.5142822265625
-33.49609375,12.261962890625,-13.0096435546875
-20.4864501953125,10.6170654296875,-14.35546875
-21.533203125,9.1217041015625,-15.7012939453125
-21.533203125,5.9814453125,-16.5985107421875
-33.49609375,5.2337646484375,-16.8975830078125
-38.28125,1.79443359375,-16.448974609375
-26.318359375,0.4486083984375,-17.34619140625
-69.384765625,-3.289794921875,-14.654541015625
-76.5625,-2.691650390625,-12.4114990234375
-66.9921875,-6.1309814453125,-12.261962890625
-62.20703125,-8.8226318359375,-8.3740234375
-62.20703125,-10.3179931640625,-5.8319091796875
-76.5625,-13.6077880859375,-2.392578125
-62.20703125,-13.9068603515625,0.0
-65.3472900390625,-12.860107421875,3.7384033203125
2772.998046875,1838.8458251953125,0.0
-76.5625,-17.34619140625,8.3740234375
-66.9921875,-19.2901611328125,10.6170654296875
-69.2352294921875,-18.243408203125,12.7105712890625
-66.9921875,-18.9910888671875,15.850830078125
