Force 1,Force 2
791.9677734375,1517.0654296875
800.830078125,1517.0654296875
811.3037109375,1518.6767578125
823.388671875,1513.8427734375
1014.3310546875,1641.943359375
1015.13671875,1642.7490234375
1015.13671875,1642.7490234375
1014.3310546875,1642.7490234375
1013.525390625,1642.7490234375
1014.3310546875,1641.943359375
1016.748046875,1642.7490234375
1014.3310546875,1641.943359375
1016.748046875,1641.943359375
1015.9423828125,1641.943359375
1015.9423828125,1643.5546875
1015.13671875,1642.7490234375
1014.3310546875,1643.5546875
1016.748046875,1643.5546875
1015.9423828125,1644.3603515625
1016.748046875,1642.7490234375
1015.9423828125,1644.3603515625
1018.359375,1642.7490234375
1015.9423828125,1643.5546875
1017.5537109375,1642.7490234375
1017.5537109375,1643.5546875
1015.9423828125,1645.166015625
1017.5537109375,1641.943359375
1016.748046875,1643.5546875
1015.9423828125,1641.1376953125
1015.9423828125,1640.33203125
1017.5537109375,1643.5546875
1018.359375,1642.7490234375
1019.1650390625,1642.7490234375
1018.359375,1641.943359375
1019.970703125,1643.5546875
1019.970703125,1643.5546875
1019.970703125,1643.5546875
1019.970703125,1641.943359375
1019.970703125,1645.166015625
1019.970703125,1644.3603515625
1020.7763671875,1643.5546875
1020.7763671875,1645.9716796875
1019.970703125,1643.5546875
1019.970703125,1642.7490234375
1020.7763671875,1644.3603515625
1018.359375,1641.943359375
1019.1650390625,1640.33203125
1018.359375,1640.33203125
1019.970703125,1641.943359375
1018.359375,1641.1376953125
1017.5537109375,1641.943359375
1019.1650390625,1642.7490234375
1021.58203125,1641.943359375
1020.7763671875,1642.7490234375
1019.970703125,1642.7490234375
1021.58203125,1643.5546875
1023.193359375,1644.3603515625
1020.7763671875,1643.5546875
1022.3876953125,1642.7490234375
1021.58203125,1643.5546875
1020.7763671875,1641.943359375
1019.970703125,1641.943359375
1020.7763671875,1644.3603515625
1020.7763671875,1642.7490234375
1019.1650390625,1641.1376953125
1020.7763671875,1641.943359375
1018.359375,1641.943359375
1019.1650390625,1641.1376953125
1019.970703125,1640.33203125
1019.970703125,1640.33203125
1019.970703125,1641.943359375
1021.58203125,1641.943359375
1019.970703125,1641.943359375
1020.7763671875,1642.7490234375
1021.58203125,1642.7490234375
1022.3876953125,1643.5546875
1021.58203125,1643.5546875
1023.193359375,1645.166015625
1022.3876953125,1645.166015625
1022.3876953125,1644.3603515625
1023.193359375,1645.166015625
1024.8046875,1645.9716796875
1024.8046875,1646.77734375
1023.9990234375,1645.9716796875
1024.8046875,1645.166015625
1024.8046875,1645.9716796875
1023.9990234375,1646.77734375
1023.9990234375,1646.77734375
1024.8046875,1645.9716796875
1023.9990234375,1646.77734375
1023.9990234375,1646.77734375
1023.9990234375,1646.77734375
1023.193359375,1645.9716796875
1023.9990234375,1645.9716796875
1023.9990234375,1646.77734375
1023.193359375,1646.77734375
1020.7763671875,1645.9716796875
1018.359375,1645.9716796875
1019.1650390625,1645.9716796875
1019.970703125,1648.388671875
1020.7763671875,1648.388671875
1022.3876953125,1647.5830078125
1023.193359375,1649.1943359375
1022.3876953125,1649.1943359375
1023.9990234375,1648.388671875
1024.8046875,1649.1943359375
1025.6103515625,1650.0
1024.8046875,1649.1943359375
1026.416015625,1649.1943359375
1025.6103515625,1649.1943359375
1024.8046875,1647.5830078125
1023.193359375,1645.166015625
1023.193359375,1644.3603515625
1024.8046875,1646.77734375
1024.8046875,1645.166015625
1025.6103515625,1646.77734375
1026.416015625,1648.388671875
1026.416015625,1647.5830078125
1024.8046875,1648.388671875
1025.6103515625,1648.388671875
1027.2216796875,1648.388671875
1027.2216796875,1648.388671875
1027.2216796875,1649.1943359375
1027.2216796875,1648.388671875
1028.02734375,1650.0
1023.9990234375,1647.5830078125
1024.8046875,1646.77734375
1023.9990234375,1647.5830078125
1024.8046875,1646.77734375
1025.6103515625,1646.77734375
1025.6103515625,1645.9716796875
1024.8046875,1645.166015625
1024.8046875,1644.3603515625
1024.8046875,1646.77734375
1025.6103515625,1646.77734375
1024.8046875,1646.77734375
1026.416015625,1647.5830078125
1025.6103515625,1648.388671875
1025.6103515625,1648.388671875
1026.416015625,1647.5830078125
1026.416015625,1646.77734375
1027.2216796875,1646.77734375
1026.416015625,1648.388671875
1027.2216796875,1647.5830078125
1026.416015625,1650.0
1028.02734375,1648.388671875
1028.02734375,1649.1943359375
1028.8330078125,1649.1943359375
1028.8330078125,1648.388671875
1028.02734375,1647.5830078125
1028.02734375,1649.1943359375
1028.02734375,1650.0
1028.02734375,1652.4169921875
1028.02734375,1650.8056640625
1028.02734375,1649.1943359375
1027.2216796875,1650.0
1028.8330078125,1650.8056640625
1026.416015625,1650.0
1028.02734375,1649.1943359375
1025.6103515625,1649.1943359375
1026.416015625,1649.1943359375
1024.8046875,1647.5830078125
1022.3876953125,1647.5830078125
1020.7763671875,1646.77734375
1009.4970703125,1641.943359375
1001.4404296875,1629.8583984375
994.9951171875,1625.0244140625
975.6591796875,1609.716796875
970.8251953125,1615.3564453125
953.1005859375,1614.55078125
926.513671875,1616.162109375
912.01171875,1622.607421875
895.8984375,1624.21875
876.5625,1621.8017578125
861.2548828125,1619.384765625
854.8095703125,1619.384765625
849.9755859375,1613.7451171875
839.501953125,1613.7451171875
829.0283203125,1612.939453125
825.8056640625,1606.494140625
817.7490234375,1604.8828125
808.88671875,1603.271484375
805.6640625,1604.8828125
803.2470703125,1604.8828125
800.0244140625,1605.6884765625
795.1904296875,1606.494140625
789.55078125,1610.5224609375
789.55078125,1615.3564453125
788.7451171875,1620.99609375
784.716796875,1623.4130859375
781.494140625,1625.830078125
