Force 1,Force 2
784.716796875,1066.69921875
783.9111328125,1066.69921875
784.716796875,1066.69921875
783.9111328125,1065.8935546875
783.10546875,1067.5048828125
784.716796875,1065.8935546875
784.716796875,1066.69921875
784.716796875,1069.1162109375
785.5224609375,1069.921875
786.328125,1072.3388671875
785.5224609375,1072.3388671875
787.1337890625,1073.14453125
786.328125,1071.533203125
784.716796875,1071.533203125
784.716796875,1073.14453125
783.9111328125,1071.533203125
781.494140625,1063.4765625
779.0771484375,1053.80859375
795.1904296875,1063.4765625
824.1943359375,1098.92578125
852.392578125,1137.59765625
870.1171875,1166.6015625
887.841796875,1172.2412109375
902.34375,1181.103515625
892.67578125,1159.3505859375
858.0322265625,1105.37109375
828.22265625,1119.0673828125
818.5546875,1156.1279296875
821.77734375,1198.828125
799.21875,1231.0546875
808.0810546875,1245.556640625
828.22265625,1263.28125
845.1416015625,1277.783203125
852.392578125,1301.1474609375
857.2265625,1310.009765625
853.1982421875,1317.2607421875
862.060546875,1320.4833984375
871.728515625,1322.900390625
883.0078125,1322.0947265625
892.67578125,1314.0380859375
902.34375,1312.4267578125
911.2060546875,1320.4833984375
917.6513671875,1332.568359375
924.0966796875,1341.4306640625
929.736328125,1335.791015625
935.3759765625,1327.734375
943.4326171875,1326.9287109375
950.68359375,1333.3740234375
961.962890625,1336.5966796875
970.8251953125,1340.625
975.6591796875,1342.236328125
983.7158203125,1338.2080078125
990.966796875,1336.5966796875
994.9951171875,1334.1796875
999.0234375,1344.6533203125
1001.4404296875,1349.4873046875
1003.0517578125,1354.3212890625
1003.857421875,1359.1552734375
1007.8857421875,1352.7099609375
1009.4970703125,1353.515625
1009.4970703125,1362.3779296875
1011.9140625,1364.794921875
1011.9140625,1367.2119140625
1014.3310546875,1367.2119140625
1015.13671875,1366.40625
1011.1083984375,1369.62890625
1011.1083984375,1369.62890625
1011.9140625,1368.8232421875
1011.9140625,1367.2119140625
1014.3310546875,1371.240234375
1014.3310546875,1376.07421875
1015.9423828125,1376.07421875
1019.1650390625,1376.07421875
1018.359375,1378.4912109375
1019.1650390625,1378.4912109375
1015.13671875,1379.296875
1015.13671875,1377.685546875
1015.13671875,1376.07421875
1014.3310546875,1376.8798828125
1016.748046875,1378.4912109375
1017.5537109375,1380.908203125
1019.1650390625,1381.7138671875
1019.970703125,1377.685546875
1019.1650390625,1375.2685546875
1021.58203125,1377.685546875
1019.1650390625,1380.908203125
1018.359375,1383.3251953125
1021.58203125,1385.7421875
1023.9990234375,1388.96484375
1022.3876953125,1392.1875
1023.9990234375,1395.41015625
1024.8046875,1397.021484375
1024.8046875,1397.8271484375
1027.2216796875,1395.41015625
1028.02734375,1393.798828125
1027.2216796875,1394.6044921875
1028.02734375,1395.41015625
1028.02734375,1394.6044921875
1028.8330078125,1397.021484375
1029.638671875,1400.244140625
1031.25,1402.6611328125
1032.861328125,1399.4384765625
1032.0556640625,1401.85546875
1033.6669921875,1401.85546875
1036.083984375,1404.2724609375
1030.4443359375,1403.466796875
1021.58203125,1398.6328125
1017.5537109375,1397.8271484375
1013.525390625,1395.41015625
1013.525390625,1394.6044921875
1014.3310546875,1392.9931640625
1012.7197265625,1386.5478515625
1007.080078125,1371.240234375
1002.24609375,1363.18359375
1000.634765625,1360.7666015625
999.0234375,1361.572265625
1008.69140625,1371.240234375
1013.525390625,1376.8798828125
1018.359375,1377.685546875
1020.7763671875,1378.4912109375
1020.7763671875,1381.7138671875
1023.193359375,1384.130859375
1023.9990234375,1387.353515625
1027.2216796875,1387.353515625
1028.02734375,1386.5478515625
1026.416015625,1382.51953125
1027.2216796875,1382.51953125
1028.8330078125,1384.9365234375
1024.8046875,1384.130859375
1015.9423828125,1376.07421875
1003.0517578125,1360.7666015625
990.1611328125,1340.625
987.744140625,1326.123046875
986.1328125,1316.455078125
987.744140625,1319.677734375
989.35546875,1319.677734375
994.189453125,1319.677734375
998.2177734375,1321.2890625
999.8291015625,1326.9287109375
1003.0517578125,1332.568359375
1003.0517578125,1330.95703125
1003.857421875,1331.7626953125
1003.0517578125,1329.345703125
1002.24609375,1329.345703125
1000.634765625,1328.5400390625
997.412109375,1324.51171875
988.5498046875,1315.6494140625
979.6875,1305.17578125
951.4892578125,1279.39453125
922.4853515625,1260.8642578125
893.4814453125,1252.001953125
870.9228515625,1229.443359375
840.3076171875,1233.4716796875
825.0,1247.9736328125
807.275390625,1262.4755859375
804.052734375,1289.8681640625
802.44140625,1304.3701171875
808.0810546875,1306.787109375
825.8056640625,1312.4267578125
841.9189453125,1319.677734375
849.169921875,1328.5400390625
853.1982421875,1326.9287109375
854.8095703125,1322.900390625
851.5869140625,1310.009765625
851.5869140625,1308.3984375
854.8095703125,1306.787109375
854.8095703125,1306.787109375
857.2265625,1311.62109375
857.2265625,1321.2890625
861.2548828125,1334.9853515625
867.7001953125,1341.4306640625
867.7001953125,1349.4873046875
870.9228515625,1348.681640625
876.5625,1352.7099609375
883.0078125,1363.18359375
887.0361328125,1375.2685546875
889.453125,1379.296875
892.67578125,1381.7138671875
892.67578125,1380.1025390625
892.67578125,1383.3251953125
891.064453125,1386.5478515625
895.8984375,1394.6044921875
899.9267578125,1396.2158203125
899.9267578125,1393.798828125
899.9267578125,1388.96484375
900.732421875,1388.96484375
895.8984375,1388.96484375
899.9267578125,1391.3818359375
903.955078125,1389.7705078125
908.7890625,1389.7705078125
914.4287109375,1394.6044921875
920.8740234375,1401.0498046875
922.4853515625,1405.078125
926.513671875,1398.6328125
926.513671875,1398.6328125
930.5419921875,1401.85546875
935.3759765625,1406.689453125
937.79296875,1413.134765625
942.626953125,1418.7744140625
951.4892578125,1426.8310546875
951.4892578125,1430.859375
955.517578125,1437.3046875
960.3515625,1438.916015625
964.3798828125,1442.9443359375
965.9912109375,1444.5556640625
964.3798828125,1445.361328125
963.57421875,1446.97265625
960.3515625,1448.583984375
958.740234375,1446.97265625
959.5458984375,1446.97265625
953.90625,1444.5556640625
953.1005859375,1443.75
